Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
46,ASUS TUF GAMING F15 2023 FX507ZV-LP094W GAMING LAPTOP (12TH GEN CORE I7/ 16GB/512GB SSD/ WIN11 HOME/ 8GB GRAPH),99990.0,12th Gen Intel Core i7 12700H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",8 GB NVIDIA GeForce RTX 4060,Windows 11 OS,2.0,3.2,2.4,0.1,7.7,0.0001
912,ASUS TUF GAMING F15 2023 FX507VU-LP083WS GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),109990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
788,ASUS TUF GAMING F15 2022 FX507ZC4-HN116W GAMING LAPTOP (12TH GEN CORE I5/ 16GB/512GB SSD/ WIN11 / 4GB GRAPH),72990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
802,ASUS TUF GAMING F15 2022 FX507ZC4-HN115W GAMING LAPTOP (12TH GEN CORE I5/ 8GB/512GB SSD/ WIN11 / 4GB GRAPH),70990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",8 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,1.6,1.44,0.1,5.14,0.0001
83,ASUS TUF GAMING F15  FX506HF-HN075W GAMING LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),48990.0,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
94,ASUS TUF GAMING A15 FA577NU-LP082W GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),89990.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
916,ASUS TUF GAMING A15 2023 FA577XV-HQ036WS GAMING LAPTOP (AMD RYZEN 9 7940HS/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),154990.0,7th Gen AMD Ryzen 9 7940HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 2560 x 1440 pixels",8 GB NVIDIA GeForce RTX 4060 ,Windows 11 OS,6.800000000000001,3.2,2.4,0.1,12.500000000000002,0.0001
913,ASUS TUF GAMING A15 2023 FA577XU-LP041WS GAMING LAPTOP (AMD RYZEN 9 7940HS/ 16GB/ 1TB SSD/ WIN11 HOME/ 6GB GRAPH),137990.0,7th Gen AMD Ryzen 9 7940HS,"Octa Core, 16 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
209,ASUS TUF GAMING A15 2022 FA577RE-HN055WS GAMING LAPTOP (AMD RYZEN 7 6800H/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),72000.0,6th Gen AMD Ryzen 7 6800H ,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050 Ti,Windows 11 OS,6.0,3.2,1.44,0.1,10.74,0.0001
263,ASUS TUF F17 FX706HF-NY040W GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),65990.0,11th Gen Intel Core i5 11400H,"Hexa Core, 12 Threads",16 GB DDR6 RAM,512 GB SSD,"17.3 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
20,ASUS TUF F15 FX506HF-HN024W GAMING LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),49990.0,11th Gen Intel Core i5 11400H ,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
691,ASUS ROG ZEPHYRUS G16 2023 GU603ZU-N3023WS LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11 HOME/ 6GB GRAPH),114990.0,12th Gen Intel Core i7 12700H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR4 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,2.0,3.2,1.7999999999999998,0.1,7.1,0.0001
723,ASUS ROG ZEPHYRUS G14 GA402NJ-L8094WS GAMING LAPTOP (AMD RYZEN 7 7735HS/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),89990.0,6th Gen AMD Ryzen 7  7735HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,512 GB SSD,"14 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 3050 ,Windows 11 OS,6.800000000000001,3.2,2.1599999999999997,0.1,12.26,0.0001
776,ASUS ROG ZEPHYRUS G14 2023 GA402XU-N2045WS GAMING LAPTOP (AMD RYZEN 9 7940HS/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),145999.0,7th Gen AMD Ryzen 9 7940HS,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"14 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
430,LENOVO IDEAPAD PRO 5 83AQ005SIN GAMING LAPTOP (13TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),109190.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB LPDDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 3050,Windows 11  OS,2.0,3.2,2.1599999999999997,0.1,7.46,0.0001
406,LENOVO IDEAPAD GAMING 3 82SB00V5IN LAPTOP (AMD RYZEN 7 6800H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),66990.0,6th Gen AMD Ryzen 7 6800H,"Octa Core, 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.0,1.6,1.44,0.1,9.139999999999999,0.0001
60,LENOVO IDEAPAD SLIM 3 83EQ0044IN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),55390.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
285,LENOVO IDEAPAD SLIM 3 83EM0026IN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),59390.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
304,LENOVO IDEAPAD SLIM 3 82X60013IN LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),43990.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
470,LENOVO IDEAPAD SLIM 3 82RK011DIN LAPTOP (12TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11),32990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB  RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",‎Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
79,LENOVO IDEAPAD SLIM 3 82RK00VWIN LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),34990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",‎Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
536,LENOVO IDEAPAD SLIM 3 82RK00VVIN LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),37990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB  RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",‎Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
253,LENOVO IDEAPAD SLIM 3 82H803W7IN LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),35500.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
322,LENOVO IDEAPAD SLIM 3 82H803LKIN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),49999.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
321,LENOVO IDEAPAD SLIM 3 82H803HQIN LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),48900.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
490,LENOVO IDEAPAD SLIM 3 82H803HPIN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),47490.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
855,LENOVO IDEAPAD SLIM 3 82H803B6IN LAPTOP (11TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),56900.0,11th Gen Intel Core i7 1165G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
745,LENOVO IDEAPAD SLIM 3 2023 82X70033IN LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),43990.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
309,LENOVO IDEAPAD SLIM 3 15IRH8 83EM0025IN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),59490.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
279,LENOVO IDEAPAD SLIM 3 15IAH8 83ER008HIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),54990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
49,ASUS TUF GAMING F15 FX506HC-HN362WS GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),59990.0,11th Gen Intel Core i5 11400H ,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
543,ASUS TUF GAMING F15 90NR0GW1-M00F00 LAPTOP (12TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 4GB GRAPH),86990.0,12th Gen Intel Core i7 12700H ,20 Threads,16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB ‎NVIDIA GeForce RTX 3050,Windows 11  OS,2.0,3.2,1.44,0.1,6.74,0.0001
648,LENOVO IDEAPAD SLIM 5 82XD003PIN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),67990.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
600,LENOVO IDEAPAD SLIM 5 82XD003NIN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),67190.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
918,LENOVO IDEAPAD SLIM 5 82FG01B3IN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),54900.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
603,LENOVO IDEAPAD SLIM 5 16IRL8 82XF003JIN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),84190.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
591,LENOVO IDEAPAD SLIM 5 16IRL8 82XF003GIN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),70190.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
555,LENOVO IDEAPAD SLIM 5 16IAH8 83BG000PIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),62190.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
269,LENOVO IDEAPAD SLIM 5 14IMH9 83DA0043IN LAPTOP (INTEL CORE ULTRA 5/ 16 GB RAM/ 1TB SSD/ WIN 11),79990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
586,LENOVO IDEAPAD SLIM 5 14IAH8 83BF0045IN LAPTOP (12TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),62990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
339,LENOVO IDEAPAD SLIM 5 14IAH8 83BF0043IN LAPTOP (12TH GEN CORE I5/ 16GB/ 1TB SSD/ WIN11),64990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
557,LENOVO IDEAPAD SLIM 5 14IAH8 83BF000UIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),59690.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
483,LENOVO IDEAPAD SLIM 3I 82X70032IN LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),43590.0,13th Gen Intel Core i3 1305U,"5 Cores (1P + 4E), 6 Threads",8 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
330,LENOVO IDEAPAD SLIM 3I 82RK011EIN LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),62490.0,12th Gen Intel Core i7 1255U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel IrisXe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
215,LENOVO IDEAPAD SLIM 3 ‎15IAH8 83ER00BCIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),53390.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
281,LENOVO IDEAPAD SLIM 3 CHROMEBOOK 14IAN8 83BN001PHA LAPTOP (INTEL PENTIUM N100/ 4GB/ 128GB EMMC/ CHROME OS),28190.0,Intel Pentium N100,"Quad Core, 4 Threads",4 GB LPDDR4X RAM,128 GB Hard Disk,"14 inches, 1366 x 768 pixels",Intel UHD Graphics,Chrome OS,1.2000000000000002,0.8,1.2,0.0,3.2,0.0001
66,LENOVO IDEAPAD SLIM 3 83ER008GIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),53490.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
313,LENOVO IDEAPAD SLIM 3 83ER008DIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),53490.0,12th Gen intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel IrisXe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
440,LENOVO LEGION PRO 5 82WM00B7IN GAMING LAPTOP ( AMD RYZEN 7 7745HX/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),164190.0,7th Gen AMD Ryzen 7 7745HX,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,6.800000000000001,3.2,3.12,0.1,13.22,0.0001
826,LENOVO LEGION PRO 5 82WM00B5IN 2023 GAMING LAPTOP (AMD RYZEN 7 7745HX/ 16GB/ 1TB SSD/ WIN11 HOME/ 8GB GRAPH),142190.0,7th Gen AMD Ryzen 7 7745HX,"Octa Core, 16 Threads",16 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA Geforce RTX 4060,Windows 11 OS,6.800000000000001,3.2,2.4,0.1,12.500000000000002,0.0001
151,LENOVO LEGION PRO 5 161IRX9 LAPTOP (14TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN11/ 8GB GRAPH),149990.0,Intel Core i9 14900HX,"24 Cores (8P + 16E), 32 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",8 GB NVIDIA GeForce RTX 4070,Windows 11 OS,2.0,6.4,3.12,0.1,11.62,0.0001
443,LENOVO LEGION 5 PRO 82JQ010EIN LAPTOP (AMD RYZEN 7 5800H/ 16GB/ 512GB SSD/ WIN11 HOME/ 6GB GRAPH),103395.0,5th Gen AMD Ryzen 7 5800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"16 inches, 2560 x 1600 pixels",6 GB NVIDIA GeForce RTX 3060,Windows 11 OS,5.2,3.2,2.1599999999999997,0.1,10.659999999999998,0.0001
869,LENOVO LEGION 5 PRO 2023 GAMING LAPTOP (13TH GEN CORE I7/ 32GB/ 1TB SSD/ WIN11/ 16GB GRAPH),172990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",32 GB DDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",16 GB NVIDIA GeForce RTX 4090,Windows 11 OS,2.0,6.4,4.8,0.1,13.299999999999999,0.0001
534,LENOVO IDEAPAD SLIM 5I 83BG000DIN LAPTOP (12TH GEN CORE I5/ 16 GB RAM/ 512 GB SSD/ WIN 11),62190.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
678,LENOVO IDEAPAD SLIM 5I 82XF003DIN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),90000.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
639,LENOVO IDEAPAD SLIM 5I 82XF003CIN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),69000.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB  LPDDR5 RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
602,LENOVO IDEAPAD SLIM 5I 82XD0040IN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11),85190.0,13th Gen Intel Core i7 13620H,"10 Cores (6P + 4E), 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Intel Integrated UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
54,LENOVO IDEAPAD SLIM 5 ‎16IMH9 83DC0042IN LAPTOP (INTEL CORE ULTRA 5/ 16 GB RAM/ 1TB SSD/ WIN 11),75990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
140,LENOVO IDEAPAD SLIM 5 83DA0049IN LAPTOP (INTEL CORE ULTRA 5/ 16 GB RAM/ 1TB SSD/ WIN 11),76990.0,Intel Core Ultra 5 Series 1 125H,"14 Cores (4P + 8E + 2LP-E), 18 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Intel Arc Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
532,LENOVO IDEAPAD SLIM 5 82XF007CIN LAPTOP (13TH GEN CORE I5/ 16 GB RAM/ 1 TB SSD/ WIN 11),71990.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5 RAM,1 TB SSD,"16 inches, 1920 x 1200 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
337,LENOVO IDEAPAD SLIM 5 82XF0078IN LAPTOP (13TH GEN CORE I7/ 16 GB RAM/ 1 TB SSD/ WIN 11),87190.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB LPDDR5 RAM,1 TB SSD,"16 inches, 2560 x 1600 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
340,LENOVO IDEAPAD SLIM 5 82XD006GIN LAPTOP (13TH GEN CORE I5/ 16 GB RAM/ 1TB SSD/ WIN 11),74190.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,1 TB SSD,"14 inches, 1920 x 1200 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
444,LENOVO IDEAPAD SLIM 5 82XD005RIN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),72190.0,13th Gen Intel Core i5 13420H,"Octa Core (4P + 4E), 12 Threads",16 GB LPDDR5 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
235,MSI THIN A15 AI B7VE-066IN GAMING LAPTOP (AMD RYZEN 5 7535H/ 16GB/ 512GB SSD/ WIN11/ 6GB GRAPH),81990.0,7th Gen AMD Ryzen 5 7535HS,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
236,MSI THIN A15 AI B7VE-065IN GAMING LAPTOP (AMD RYZEN 7 7735H/ 16GB/ 1TB SSD/ WIN11/ 6GB GRAPH),91990.0,7th Gen AMD Ryzen 7 7735HS,"Octa Core, 16 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",6 GB NVIDIA GeForce RTX 4050,Windows 11 OS,6.800000000000001,3.2,1.7999999999999998,0.1,11.9,0.0001
